name,latitude,longitude,time,date
Lucky,30.02419457,78.04391876,22:01,01-04-2022
Priti,28.34302681,76.31679609,12:40,01-04-2022
Akshay,29.4996202,78.6408462,08:13,01-04-2022
Bhanu,28.83367184,76.18485123,19:08,01-04-2022
Bhanu,27.2632401,78.59845427,01:46,01-04-2022
Riya,28.45855916,78.71710636,03:58,01-04-2022
Rohini,28.81892022,76.23294559,08:22,01-04-2022
Riya,29.30478039,77.12794073,10:01,01-04-2022
Pulkit,28.15751423,76.85577338,05:47,01-04-2022
Akshay,27.77386597,77.09636431,12:01,01-04-2022
Rohini,27.38367713,75.30595737,15:31,01-04-2022
Bhanu,28.3083232,77.92367348,09:22,01-04-2022
Rohit,28.01935622,77.47246123,07:52,01-04-2022
Ashu,27.20585637,77.34364857,15:04,01-04-2022
Ruhi,28.91728763,77.38553983,11:00,01-04-2022
Pulkit,29.62725359,76.36408372,12:37,01-04-2022
Pulkit,28.28805156,76.16222447,06:38,01-04-2022
Akshay,28.39892297,76.87143105,18:16,01-04-2022
Rohit,29.82954196,78.20645644,15:55,01-04-2022
Rohini,29.21121529,76.59933936,08:37,01-04-2022
Akshay,28.33529529,78.98596177,08:57,01-04-2022
Rohini,29.21763873,77.26054966,16:54,01-04-2022
Ruhi,28.35624697,75.57637148,03:27,01-04-2022
Ashu,29.53851512,78.48572237,10:35,01-04-2022
Rohini,28.56562108,76.88515793,23:07,01-04-2022
Rohini,29.01611504,78.48976166,09:07,01-04-2022
Akshay,27.62342232,76.85577338,19:12,01-04-2022
Riya,28.40352836,76.70860703,03:00,01-04-2022
Bhanu,27.41192433,78.36431252,22:51,01-04-2022
Ashu,29.11578789,77.06970595,05:50,01-04-2022
Rohini,30.32964983,76.7837739,02:34,01-04-2022
Rohini,28.60859626,77.0834058,20:36,01-04-2022
Priti,28.47558973,75.85561814,14:15,01-04-2022
Pulkit,27.20585637,76.68812863,23:34,01-04-2022
Bhanu,28.12661868,76.66678967,02:28,01-04-2022
Pulkit,30.25821074,78.44253934,14:30,01-04-2022
Ruhi,28.83367184,76.14871848,11:29,01-04-2022
Priti,28.76739463,78.32326461,23:50,01-04-2022
Riya,27.04128814,76.22782381,23:40,01-04-2022
Akshay,27.28819185,79.08455363,17:46,01-04-2022
Rohini,27.46343372,78.81566064,12:34,01-04-2022
Lucky,27.65908764,78.65338488,13:30,01-04-2022
Lucky,27.2632401,76.36746154,01:03,01-04-2022
Lucky,27.0579448,76.23294559,12:04,01-04-2022
Priti,26.98113993,78.10452918,11:48,01-04-2022
Pulkit,28.82636472,76.87625894,08:09,01-04-2022
Bhanu,30.42466046,75.65917758,03:28,01-04-2022
Ashu,28.3083232,77.77473559,05:27,01-04-2022
Akshay,29.73220468,76.31785674,17:56,01-04-2022
Lucky,29.12284853,76.00082728,07:56,01-04-2022
Riya,27.70212868,78.23800166,08:27,01-04-2022
Lucky,27.29310487,76.21733346,02:40,01-04-2022
Riya,29.69006481,77.24187316,07:02,01-04-2022
Rohit,27.8544213,75.70686737,12:00,01-04-2022
Ruhi,28.67329676,77.88013965,00:34,01-04-2022
Ruhi,29.96086246,76.46519674,15:51,01-04-2022
Riya,29.53675879,76.17865094,08:31,01-04-2022
Akshay,27.20585637,78.65387796,03:54,01-04-2022
Priti,27.28834502,77.99460381,23:24,01-04-2022
Ruhi,27.48265971,76.05869404,18:58,01-04-2022
Ruhi,28.70644599,75.2222306,09:34,01-04-2022
Ruhi,26.92921228,76.21627298,01:20,01-04-2022
Ashu,27.89808492,75.96290584,18:55,01-04-2022
Bhanu,27.07056026,75.99194528,14:34,01-04-2022
